-,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
1,11,11,11,19,5,5,2,9,11,11,11,11,11,11,11,11,11,10,10,10,29,29,11,11,11,11,11,11,10,24,24,24,24,11,11,11,11,11,11,11,11,10,10,25,25,25,11,11,11,11,11,11,11,11,11,10,10,29,29,8,11,11,11,11,11,11,11,10,10,10,10,13,11,11,11,11,11,8,4,4,4,4,11,11,11,19,19,19,19,19,11,11,11,11,11,8,27,27,27,27,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,19,5,23,5,23,11,11,11,11,11,11,11,11,11,11,19,19,19,19,19,11,11,11,11,11,10,13,25,10,10,11,11,11,11,11,19,19,19,19,19,11,11,11,11,19,19,19,5,5,11,11,11,11,10,25,25,25,25,11,11,11,11
2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,4,4,4,4,4,19,19,19,19,19,4,4,4,4,4,4,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,5,2,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,21,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,19,5,5,2,4,4,4,4,4,4,4,19,19
3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,4,4,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,22,1,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,15,15,15,22,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,4,4,4,4,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4
4,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,23,23,5,2,2,9,9,9,9,9,22,22,3,12,12,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,18,18,18,11,11,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9
5,29,29,29,29,8,8,25,25,10,29,29,29,29,8,15,15,15,15,29,29,29,29,29,29,8,27,27,27,27,29,29,29,29,29,29,29,29,29,21,21,21,21,21,29,29,29,29,29,29,29,29,29,29,29,29,8,8,15,22,23,29,29,29,8,17,17,17,17,29,29,29,29,29,8,17,17,17,17,29,29,29,8,21,21,21,21,29,29,29,8,27,27,27,27,29,29,29,29,29,29,29,8,8,7,7,7,29,29,29,29,29,29,21,21,21,21,21,29,29,29,8,8,8,8,8,29,29,29,29,29,29,8,13,13,27,27,29,29,29,29,29,29,29,29,29,29,29,8,8,8,27,27,29,29,29,21,21,21,21,21,29,29,29,29,29,29,8,7,21,21,21,29,29,29,29,29,8
6,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,23,23,23,23,5,9,9,9,9,9,22,22,22,6,17,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9,9,9,9,18,18,18,18,18,9,9,9,9,9
7,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,5,5,13,24,26,23,23,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,4,4,4,4,4,23,23,23,4,4,4,4,4,23,23,23,23,23,23,22,22,22,1,22,23,23,23,23,23,27,27,27,27,15,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,5,2,9,9,9,23,23,23,23,23,5,2,9,9,9,23,23,23,23,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,4,4,4,4,4,23,23,23,23,5,5,2,9,9,23,23,23,5,5,5,5,2,23,23,23,27,27,27,27,27,23,23,23,4,4,4,4,4,23
8,16,16,16,16,16,16,16,16,1,9,18,18,18,16,16,16,1,22,1,1,22,16,16,16,1,7,11,11,11,16,16,16,16,16,1,22,23,23,23,16,16,16,16,16,16,16,16,16,1,7,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,24,26,24,26,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,1,7,20,30,6,16,16,16,16,16,16,16,16,16,16,16,26,26,24,24,26,16,16,16,1,1,1,1,1,16,16,16,16,16,16,16,16,1,22,1,23,5,16,16,16,16,16,16,1,1,23,23,23,16,16,16,16,26,26,24,24,24,16,16,16,16,16,1,12,12,12,12,16,16,16,16,16,16,16,16
9,2,9,9,9,9,5,5,5,16,16,16,16,16,5,5,5,23,23,23,23,23,5,5,5,5,5,5,15,15,30,30,30,5,5,5,5,2,2,9,9,9,5,5,5,5,2,2,7,20,12,5,5,5,15,15,15,15,15,5,5,5,5,5,5,2,2,20,30,9,5,5,5,5,5,5,5,5,5,2,2,2,9,9,5,5,5,5,23,23,23,23,23,5,5,5,5,5,15,15,15,15,22,5,5,5,5,2,2,2,9,9,5,5,5,5,5,2,1,1,1,1,5,5,5,5,5,5,5,5,15,15,15,15,15,5,5,5,8,8,27,27,27,5,5,5,15,15,15,15,15,5,5,5,2,2,2,2,2,5,5,5,5,5,5,2,20,20,12,12,5,5,5,5,15,15,15,15
10,2,9,9,9,9,5,5,5,28,28,28,28,28,5,5,5,2,7,27,27,27,5,5,5,5,5,5,13,10,13,13,13,5,5,5,5,2,2,12,12,12,5,5,5,5,2,2,7,20,12,5,5,5,5,5,2,2,7,11,11,5,5,5,5,2,2,2,2,9,5,5,5,5,5,5,5,5,5,2,2,2,9,9,5,5,5,5,23,23,23,23,23,5,5,5,5,5,15,15,15,15,22,5,5,5,5,5,5,5,5,2,9,9,9,9,5,5,5,5,5,2,2,2,2,2,5,5,5,5,15,15,15,15,15,5,5,5,5,5,5,15,15,15,15,15,5,5,5,5,2,9,9,9,9,5,5,5,5,15,15,22,16,16,5,5,5,5,5,5,13,13,21,21,21,5,5,5
11,16,16,16,16,16,16,16,16,1,22,20,20,3,16,16,16,1,22,1,1,22,16,16,16,16,16,16,26,26,24,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,24,26,24,26,16,16,16,16,16,16,26,26,26,26,26,16,16,16,16,16,16,5,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,1,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,1,22,1,23,5,16,16,16,16,16,16,1,1,19,19,19,16,16,16,16,16,16,26,26,26,26,26,16,16,16,1,1,1,7,27,16,16,16,16,16,16,16,16
12,10,24,24,24,24,13,13,13,27,27,27,27,27,13,13,13,25,25,25,25,10,13,13,13,26,26,26,26,26,13,13,13,7,7,7,20,20,13,13,13,26,26,24,24,26,13,13,13,13,13,13,25,25,25,25,25,13,13,13,25,25,25,10,10,13,13,13,10,10,10,10,10,13,13,13,13,27,27,27,27,27,13,13,13,10,29,8,29,29,13,13,13,25,25,25,25,25,13,13,13,21,21,21,21,21,13,13,13,13,27,27,27,27,27,13,13,13,10,10,10,25,25,13,13,13,13,13,13,10,10,10,10,10,13,13,13,13,29,29,29,29,29,13,13,13,7,11,19,19,19,13,13,13,21,21,21,21,21,13,13,13,13,21,21,21,21,21,13,13,13,13,21,21,21,21,21,13
13,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,4,4,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4
14,2,2,2,2,7,7,7,7,11,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,2,9,9,9,18,18,2,2,2,9,9,9,9,9,2,2,2,9,9,9,9,9,2,2,2,2,2,9,9,9,9,9,2,2,2,9,9,9,9,9,2,2,2,3,3,20,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,7,11,11,11,11,2,2,2,3,3,12,12,12,2,2,2,9,9,9,9,9,2,2,2,7,25,25,25,25,2,2,2,2,2,2,2,2,2,2,2,7,7,20,3,20,2,2,2,2,9,9,9,9,9,2,2,2,2,7,11,11,11,11,2,2,2,2,2,2,2,2,2,7,7,20,20,3,2,2,2,9,9,9,9,18,2,2,2
